Num2,Linear
14630,1.475e-05
14650,3.862e-05
14670,3.664e-05
14690,2.3929e-05
14710,1.375e-05
14730,6.99e-06
14750,2.546e-05
14770,1.674e-05
14790,1.241e-05
14810,1.796e-05
14830,3.25e-06
14850,2.055e-05
14870,4.8e-07
14890,2.929e-05
14910,1.536e-05
14930,1.736e-05
14950,5.37e-06
14970,2.892e-05
14990,2.7589e-05
15010,1.859e-05
15030,2.621e-05
15050,1.5e-05
15070,3.063e-05
15090,1.024e-05
15110,1.499e-05
15130,1.853e-05
15150,3.003e-05
15170,1.917e-05
15190,3.948e-05
15210,3.849e-05
15230,8.79e-06
15250,1.8249e-05
15270,3.8549e-05
15290,5.24e-06
15310,7.54e-06
15330,1.173e-05
15350,3.54e-05
15370,3.77e-06
15390,1.687e-05
15410,8.86e-06
15430,2.942e-05
15450,3.632e-05
15470,2.199e-05
15490,2.142e-05
15510,4.46e-06
15530,1.943e-05
15550,2.687e-05
15570,4.57e-06
15590,9.77e-06
15610,1.373e-05
15630,1.297e-05
15650,1.585e-05
15670,6.1e-07
15690,1.116e-05
15710,4.1259e-05
15730,2.059e-05
15750,1.7e-07
15770,3.128e-05
15790,3.261e-05
15810,5.86e-06
15830,5.26e-06
15850,3.053e-05
15870,9.6e-06
15890,3.644e-05
15910,1.06e-06
15930,1.78e-05
15950,3.99e-05
15970,3.6609e-05
15990,3.4e-05
16010,3.655e-05
16030,2.777e-05
16050,3.526e-05
16070,1.8569e-05
16090,1.284e-05
16110,6.25e-06
16130,1.214e-05
16150,4.191e-05
16170,1.779e-05
16190,3.313e-05
16210,6.73e-06
16230,4.69e-06
16250,2.895e-05
16270,4.075e-05
16290,1.725e-05
16310,2.33e-06
16330,2.251e-05
16350,2.132e-05
16370,2.031e-05
16390,3.8339e-05
16410,2.39e-06
16430,3.544e-05
16450,3.832e-05
16470,7.3e-06
16490,5.96e-06
16510,1.496e-05
16530,2.103e-05
16550,4.255e-05
16570,3.321e-05
16590,4.234e-05
16610,2.94e-05
16630,1.75e-05
16650,3.0159e-05
16670,1.965e-05
16690,1.005e-05
16710,2.919e-05
16730,8.849e-06
16750,1.822e-05
16770,2.855e-05
16790,4.063e-05
16810,2.767e-05
16830,2.225e-05
16850,2.4449e-05
16870,4.35e-06
16890,1.83e-06
16910,2.611e-05
16930,3.365e-05
16950,7.95e-06
16970,2.535e-05
16990,4.39e-05
17010,1.242e-05
17030,1.241e-05
17050,2.4e-07
17070,1.284e-05
17090,2.932e-05
17110,2.7989e-05
17130,2.962e-05
17150,2.17e-06
17170,8.38e-06
17190,4.511e-05
17210,4.25e-05
17230,1.76e-05
17250,2.562e-05
17270,1.1259e-05
17290,3.373e-05
17310,1.91e-05
17330,6.53e-06
17350,2.306e-05
17370,3.3399e-05
17390,2.028e-05
17410,1.1e-06
17430,3.623e-05
17450,3.548e-05
17470,1.265e-05
17490,3.303e-05
17510,3.38e-06
17530,8.34e-06
17550,3.8339e-05
17570,1.809e-05
17590,5.8e-06
17610,3.303e-05
17630,3.729e-05
17650,3.17e-06
17670,2.96e-06
17690,1.082e-05
17710,2.117e-05
17730,9.999e-06
17750,2.3e-06
17770,2.0679e-05
17790,1.986e-05
17810,7.36e-06
17830,9.92e-06
17850,1.883e-05
17870,2.627e-05
17890,1.748e-05
17910,4.5709e-05
17930,1.785e-05
17950,2.112e-05
17970,4.383e-05
17990,3.63e-06
18010,1.01e-06
18030,1.214e-05
18050,5.9e-06
18070,3.528e-05
18090,2.039e-05
18110,2.209e-05
18130,2.578e-05
18150,2.871e-05
18170,2.989e-05
18190,2.695e-05
18210,2.2299e-05
18230,4.471e-05
18250,2.466e-05
18270,4.4749e-05
18290,3.104e-05
18310,1.657e-05
18330,3.59e-05
18350,4.652e-05
18370,3.3219e-05
18390,3.054e-05
18410,2.844e-05
18430,1.599e-05
18450,3.591e-05
18470,4.541e-05
18490,1.737e-05
18510,3.289e-05
18530,5.53e-06
18550,3.095e-05
18570,2.002e-05
18590,1.431e-05
18610,9.55e-06
18630,9.15e-06
18650,8.7e-06
18670,3.3479e-05
18690,2.0239e-05
18710,4.3859e-05
18730,1.483e-05
18750,3.7319e-05
18770,3e-06
18790,4.744e-05
18810,4.797e-05
18830,1.77e-05
18850,4.235e-05
18870,4.793e-05
18890,1.896e-05
18910,3.682e-05
18930,4.158e-05
18950,3.11e-05
18970,3.776e-05
18990,2.917e-05
19010,3.863e-05
19030,3.593e-05
19050,2.599e-05
19070,4.8379e-05
19090,4.1e-06
19110,5.0369e-05
19130,4.49e-06
19150,1.048e-05
19170,3.51e-05
19190,2.31e-05
19210,1.375e-05
19230,3.082e-05
19250,4.7959e-05
19270,2.17e-05
19290,1.326e-05
19310,1.229e-05
19330,3.7779e-05
19350,1.84e-06
19370,1.957e-05
19390,4.67e-06
19410,3.7839e-05
19430,2.813e-05
19450,5.56e-06
19470,5.1629e-05
19490,1.213e-05
19510,4.2089e-05
19530,3.488e-05
19550,1.096e-05
19570,2.0619e-05
19590,4.5389e-05
19610,1.097e-05
19630,3.234e-05
19650,3.419e-05
19670,3.36e-06
19690,4.375e-05
19710,3.93e-05
19730,6.76e-06
19750,4.676e-05
19770,2.297e-05
19790,1.879e-05
19810,5.07e-05
19830,1.166e-05
19850,1.978e-05
19870,3.793e-05
19890,5.137e-05
19910,2.371e-05
19930,4.073e-05
19950,1.128e-05
19970,2.702e-05
19990,1.437e-05
20010,1.093e-05
20030,2.889e-05
20050,3.5179e-05
20070,4.093e-05
20090,3.117e-05
20110,5.3229e-05
20130,4.144e-05
20150,5.14e-05
20170,6.84e-06
20190,6.89e-06
20210,9.37e-06
20230,6.72e-06
20250,1.36e-05
20270,1.04e-05
20290,3.6479e-05
20310,5.209e-05
20330,3.848e-05
20350,2.7559e-05
20370,2.522e-05
20390,4.269e-05
20410,8.47e-06
20430,5.7e-07
20450,1.765e-05
20470,4.247e-05
20490,5.062e-05
20510,2.829e-05
20530,1.996e-05
20550,1.441e-05
20570,5.62e-06
20590,6.87e-06
20610,4.0969e-05
20630,4.071e-05
20650,2.27e-05
20670,4.921e-05
20690,2.133e-05
20710,3.752e-05
20730,5.497e-05
20750,5.2329e-05
20770,3.863e-05
20790,2.25e-05
20810,1.043e-05
20830,3.187e-05
20850,1.649e-05
20870,3.228e-05
20890,3.301e-05
20910,2.673e-05
20930,5.89e-06
20950,5.081e-05
20970,2.7449e-05
20990,7.2819e-05
21010,3.315e-05
21030,4.778e-05
21050,6.63e-06
21070,5.1719e-05
21090,3.305e-05
21110,2.405e-05
21130,8.33e-06
21150,3.414e-05
21170,1.734e-05
21190,4.359e-05
21210,4.723e-05
21230,3.808e-05
21250,2.361e-05
21270,6.4e-07
21290,5.26e-06
21310,4.218e-05
21330,4.993e-05
21350,4.301e-05
21370,2.782e-05
21390,2.13e-05
21410,5.171e-05
21430,3.265e-05
21450,1.214e-05
21470,3.614e-05
21490,5.581e-05
21510,1.924e-05
21530,1.239e-05
21550,2.307e-05
21570,4.361e-05
21590,3.56e-05
21610,2.192e-05
21630,2.742e-05
21650,4.843e-05
21670,1.564e-05
21690,3.763e-05
21710,3.771e-05
21730,5.2619e-05
21750,4.721e-05
21770,3.21e-05
21790,5.1279e-05
21810,3.911e-05
21830,4.168e-05
21850,1.092e-05
21870,4.016e-05
21890,3.985e-05
21910,3.8839e-05
21930,5.246e-05
21950,4.699e-05
21970,1.98e-06
21990,2.6119e-05
22010,3.8499e-05
22030,4.615e-05
22050,5.286e-05
22070,1.72e-06
22090,3.1079e-05
22110,6.3e-07
22130,1.545e-05
22150,5.245e-05
22170,4.338e-05
22190,3.891e-05
22210,8.84e-06
22230,5.1e-06
22250,8.73e-06
22270,1.324e-05
22290,2.852e-05
22310,1.9869e-05
22330,2.229e-05
22350,1.335e-05
22370,3.521e-05
22390,5.3e-05
22410,2.99e-05
22430,2.515e-05
22450,4.317e-05
22470,1.818e-05
22490,2.37e-06
22510,5.6949e-05
22530,2.544e-05
22550,4.7929e-05
22570,5.677e-05
22590,2.941e-05
22610,5.9419e-05
22630,1.298e-05
22650,2.966e-05
22670,3.31e-06
22690,5.068e-05
22710,4.585e-05
22730,3.7739e-05
22750,5.9519e-05
22770,1.243e-05
22790,5.3749e-05
22810,3.763e-05
22830,4.8799e-05
22850,2.5849e-05
22870,4.336e-05
22890,3.621e-05
22910,3.671e-05
22930,2.631e-05
22950,6.77e-06
22970,2.145e-05
22990,3.92e-05
23010,3.009e-05
23030,6.082e-05
23050,2.495e-05
23070,9.77e-06
23090,6.064e-05
23110,1.543e-05
23130,2.646e-05
23150,3.673e-05
23170,9.29e-06
23190,2.731e-05
23210,1.261e-05
23230,7.13e-06
23250,3.86e-06
23270,3.213e-05
23290,3.7869e-05
23310,4.5879e-05
23330,2.816e-05
23350,4.9599e-05
23370,1.279e-05
23390,4.159e-05
23410,2.168e-05
23430,5.604e-05
23450,2.4729e-05
23470,1.546e-05
23490,4.467e-05
23510,5.8209e-05
23530,4.6959e-05
23550,1.088e-05
23570,5.431e-05
23590,1.05e-05
23610,6.36e-06
23630,5.9869e-05
23650,6.1669e-05
23670,2.755e-05
23690,3.6399e-05
23710,2.051e-05
23730,4.892e-05
23750,2.858e-05
23770,2.528e-05
23790,2.124e-05
23810,1.881e-05
23830,1.614e-05
23850,6.4739e-05
23870,5.488e-05
23890,3.669e-05
23910,8.9e-07
23930,3.692e-05
23950,3.862e-05
23970,7.92e-06
23990,7.79e-06
24010,3.783e-05
24030,1.082e-05
24050,9.49e-06
24070,3.6829e-05
24090,4.569e-05
24110,4.502e-05
24130,5.492e-05
24150,6.286e-05
24170,5.97e-05
24190,5.389e-05
24210,5.801e-05
24230,2.366e-05
24250,4.3499e-05
24270,3.173e-05
24290,5.474e-05
24310,2.994e-05
24330,2.6e-06
24350,3.7769e-05
24370,4.51e-06
24390,2.5159e-05
24410,4.8189e-05
24430,3.781e-05
24450,4.611e-05
24470,6.449e-05
24490,8.78e-06
24510,9.93e-06
24530,4.2009e-05
24550,4.162e-05
24570,1.029e-05
24590,3.298e-05
24610,1.9699e-05
24630,7.13e-06
24650,2.025e-05
24670,1.442e-05
24690,5.445e-05
24710,4.192e-05
24730,6.14e-06
24750,5.184e-05
24770,1.072e-05
24790,3.259e-06
24810,1.849e-05
24830,1.2819e-05
24850,2.5199e-05
24870,3.343e-05
24890,3.6709e-05
24910,1.92e-05
24930,5.929e-05
24950,4.9139e-05
24970,7.33e-06
24990,5.634e-05
25010,2.101e-05
25030,4.671e-05
25050,5.44e-06
25070,4.287e-05
25090,4.2e-07
25110,5.303e-05
25130,4.995e-05
25150,5.9379e-05
25170,1.621e-05
25190,3.054e-05
25210,1.101e-05
25230,4.255e-05
25250,1.41e-05
25270,4.06e-05
25290,1.451e-05
25310,1.733e-05
25330,3.114e-05
25350,1.344e-05
25370,3.6489e-05
25390,6.208e-05
25410,3.68e-06
25430,7.32e-06
25450,1.936e-05
25470,2.2759e-05
25490,4.5769e-05
25510,3.6069e-05
25530,6.6789e-05
25550,1.252e-05
25570,9.65e-06
25590,3.396e-05
25610,1.152e-05
25630,4.273e-05
25650,3.488e-05
25670,6.5459e-05
25690,3.885e-05
25710,1.999e-05
25730,3.721e-05
25750,3.3229e-05
25770,3.743e-05
25790,1.151e-05
25810,4.6109e-05
25830,1.929e-05
25850,1.035e-05
25870,6.7419e-05
25890,4.27e-05
25910,1.914e-05
25930,9.62e-06
25950,2.898e-05
25970,1.627e-05
25990,6.01e-05
26010,5.1249e-05
26030,2.3e-07
26050,9.15e-06
26070,3.2049e-05
26090,3.913e-05
26110,1.71e-06
26130,4.562e-05
26150,4.865e-05
26170,5.925e-05
26190,6.7719e-05
26210,5.521e-05
26230,4.372e-05
26250,5.198e-05
26270,1.184e-05
26290,4.06e-06
26310,2.2419e-05
26330,1.27e-06
26350,9.18e-06
26370,4.212e-05
26390,6.294e-05
26410,8.12e-06
26430,1.5e-06
26450,4.389e-05
26470,2.2929e-05
26490,4.62e-06
26510,5.01e-05
26530,1.701e-05
26550,3.212e-05
26570,4.2109e-05
26590,4.642e-05
26610,5.414e-05
26630,2.754e-05
26650,5.546e-05
26670,6.6899e-05
26690,6.843e-05
26710,9.2e-07
26730,2.873e-05
26750,5.71e-06
26770,4.155e-05
26790,1.602e-05
26810,7.044e-05
26830,2.9339e-05
26850,1.262e-05
26870,3.698e-05
26890,4.58e-05
26910,5.775e-05
26930,7.003e-05
26950,6.985e-05
26970,2.118e-05
26990,3.288e-05
27010,6.194e-05
27030,5.687e-05
27050,6.6e-06
27070,4.047e-05
27090,7.146e-05
27110,3.27e-06
27130,6.1729e-05
27150,5.556e-05
27170,4.988e-05
27190,5.6269e-05
27210,4.6559e-05
27230,3.0759e-05
27250,5.5789e-05
27270,5.191e-05
27290,3.862e-05
27310,1.671e-05
27330,3.62e-05
27350,3.099e-05
27370,4.019e-05
27390,1.471e-05
27410,1.311e-05
27430,4.363e-05
27450,9.7e-07
27470,6.2089e-05
27490,2.45e-06
27510,5.876e-05
27530,5.3239e-05
27550,4.509e-05
27570,1.9049e-05
27590,4.643e-05
27610,6.753e-05
27630,4.2819e-05
27650,5.843e-05
27670,1.97e-05
27690,1.912e-05
27710,2.129e-05
27730,7.337e-05
27750,4.921e-05
27770,5.077e-05
27790,1.634e-05
27810,3.362e-05
27830,5.7089e-05
27850,2.915e-05
27870,5.02e-06
27890,6.091e-05
27910,4.13e-05
27930,1.21e-06
27950,6.39e-05
27970,7.0379e-05
27990,1.933e-05
28010,4.627e-05
28030,8.13e-06
28050,1.748e-05
28070,5.12e-05
28090,1.027e-05
28110,5.0249e-05
28130,1.928e-05
28150,7.4e-07
28170,5.5549e-05
28190,5.8929e-05
28210,6.0499e-05
28230,5.772e-05
28250,7.354e-05
28270,5.9259e-05
28290,5.7699e-05
28310,1.7559e-05
28330,6.7909e-05
28350,2.1799e-05
28370,6.707e-05
28390,3.533e-05
28410,5.341e-05
28430,1.62e-06
28450,3.6789e-05
28470,1.4e-06
28490,3.629e-05
28510,4.9e-07
28530,4.257e-05
28550,4.433e-05
28570,4.483e-05
28590,2.9819e-05
28610,3.229e-05
28630,4.356e-05
28650,7.0399e-05
28670,4.575e-05
28690,7.1879e-05
28710,2.431e-05
28730,2.998e-05
28750,1.913e-05
28770,2.334e-05
28790,2.429e-05
28810,1.985e-05
28830,6.403e-05
28850,6.9009e-05
28870,2.7309e-05
28890,3.291e-05
28910,1.23e-06
28930,5.844e-05
28950,7.3199e-05
28970,7.254e-05
28990,2.865e-05
29010,1.91e-06
29030,3.203e-05
29050,2.4779e-05
29070,5.3229e-05
29090,7.246e-05
29110,6.936e-05
29130,1.078e-05
29150,1.723e-05
29170,1.39e-06
29190,2.05e-05
29210,5.7659e-05
29230,5.8399e-05
29250,6.67e-06
29270,3.22e-05
29290,5.9119e-05
29310,6.6049e-05
29330,3.094e-05
29350,5.2839e-05
29370,4.43e-06
29390,3.778e-05
29410,7.77e-05
29430,7.45e-06
29450,7.688e-05
29470,5.882e-05
29490,4.3109e-05
29510,6.9539e-05
29530,3.259e-05
29550,3.627e-05
29570,7.4489e-05
29590,4.505e-05
29610,6.9949e-05
29630,7.754e-05
29650,2.92e-05
29670,1.5339e-05
29690,6.3509e-05
29710,1.599e-05
29730,1.966e-05
29750,7.768e-05
29770,1.527e-05
29790,1.013e-05
29810,7.0839e-05
29830,7.4369e-05
29850,3.621e-05
29870,1.947e-05
29890,3.51e-05
29910,6.91e-06
29930,3.2899e-05
29950,4.098e-05
29970,6.245e-05
29990,2.363e-05
30010,4.772e-05
30030,1.226e-05
30050,7.5039e-05
30070,4.58e-05
30090,7.45e-05
30110,5.272e-05
30130,1.279e-05
30150,4.407e-05
30170,3.325e-05
30190,6.727e-05
30210,3.8919e-05
30230,1.222e-05
30250,1.166e-05
30270,9.67e-06
30290,7.4629e-05
30310,9.57e-06
30330,3.854e-05
30350,1.233e-05
30370,6.537e-05
30390,4.6549e-05
30410,5.4869e-05
30430,7.188e-05
30450,1.6e-06
30470,6.1409e-05
30490,3.371e-05
30510,2.053e-05
30530,6.563e-05
30550,3.092e-05
30570,3.526e-05
30590,4.451e-05
30610,3.7689e-05
30630,4.979e-05
30650,2.538e-05
30670,2.128e-05
30690,3.361e-05
30710,7.3739e-05
30730,5.1129e-05
30750,7.6219e-05
30770,1.388e-05
30790,1.306e-05
30810,2.752e-05
30830,5.6679e-05
30850,3.107e-05
30870,8.0189e-05
30890,6.402e-05
30910,3.4019e-05
30930,5.351e-05
30950,3.385e-05
30970,6.1839e-05
30990,2.724e-05
31010,1.64e-05
31030,2.75e-05
31050,5.509e-05
31070,6.5979e-05
31090,7.028e-05
31110,6.217e-05
31130,8.181e-05
31150,6.279e-05
31170,3.951e-05
31190,4.853e-05
31210,4.223e-05
31230,4.611e-05
31250,5.7929e-05
31270,6.591e-05
31290,7.067e-05
31310,4.118e-05
31330,4.11e-05
31350,5.654e-05
31370,5.32e-06
31390,6.685e-05
31410,5.063e-05
31430,3.902e-05
31450,7.329e-05
31470,6.188e-05
31490,2.414e-05
31510,1.481e-05
31530,6.8279e-05
31550,6e-07
31570,6.964e-05
31590,1.386e-05
31610,1.12e-06
31630,4.037e-05
31650,2.7349e-05
31670,5.4499e-05
31690,1.112e-05
31710,7.758e-05
31730,8.4e-07
31750,5.6799e-05
31770,2.369e-05
31790,7.851e-05
31810,7.7389e-05
31830,7.82e-06
31850,2.0159e-05
31870,5.043e-05
31890,3.883e-05
31910,9.94e-06
31930,2.111e-05
31950,5.676e-05
31970,6.128e-05
31990,3.83e-06
32010,6.6869e-05
32030,2.126e-05
32050,4.72e-06
32070,3.745e-05
32090,6.8489e-05
32110,3.1439e-05
32130,1.446e-05
32150,1.969e-05
32170,4.415e-05
32190,2.997e-05
32210,7.903e-05
32230,7.347e-05
32250,6.4569e-05
32270,1.643e-05
32290,7.8929e-05
32310,5.491e-05
32330,8.14e-06
32350,8.442e-05
32370,4.86e-05
32390,3.552e-05
32410,5.01e-06
32430,2.8679e-05
32450,6.655e-05
32470,7.561e-05
32490,8.07e-06
32510,1.613e-05
32530,2.835e-05
32550,2.511e-05
32570,4.13e-06
32590,2.122e-05
32610,6.603e-05
32630,5.165e-05
32650,8.178e-05
32670,6.708e-05
32690,3.349e-05
32710,6.6939e-05
32730,3.058e-05
32750,2.252e-05
32770,8.413e-05
32790,3.781e-05
32810,7.029e-05
32830,1.791e-05
32850,1.88e-06
32870,6.91e-06
32890,4.9349e-05
32910,2.11e-06
32930,2.444e-05
32950,1.727e-05
32970,4.794e-05
32990,8.5379e-05
33010,5.04e-05
33030,8.672e-05
33050,7.749e-05
33070,5.338e-05
33090,5.65e-05
33110,5.315e-05
33130,8.285e-05
33150,2.848e-05
33170,1.734e-05
33190,3.662e-05
33210,6.9249e-05
33230,1.12e-06
33250,5.7609e-05
33270,8.613e-05
33290,5.471e-05
33310,4.06e-06
33330,7.6509e-05
33350,1.654e-05
33370,6.6349e-05
33390,3.615e-05
33410,3.422e-05
33430,4.2e-06
33450,1.32e-06
33470,1.5949e-05
33490,8.457e-05
33510,2.663e-05
33530,2.124e-05
33550,3.43e-06
33570,4.465e-05
33590,4.59e-06
33610,5.694e-05
33630,2.7579e-05
33650,7.1889e-05
33670,4.4809e-05
33690,6.264e-05
33710,6.655e-05
33730,8.0619e-05
33750,7.368e-05
33770,3.3e-05
33790,5.045e-05
33810,3.08e-05
33830,2.498e-05
33850,4.059e-05
33870,1.916e-05
33890,3.484e-05
33910,4.114e-05
33930,5.178e-05
33950,5.864e-05
33970,6.507e-05
33990,4.08e-05
34010,7.895e-05
34030,1.852e-05
34050,8.86e-06
34070,3.67e-05
34090,2.168e-05
34110,2.539e-05
34130,1.936e-05
34150,3.8289e-05
34170,9.4079e-05
34190,8.121e-05
34210,4.833e-05
34230,8.766e-05
34250,7.5319e-05
34270,6.1519e-05
34290,8.2559e-05
34310,1.128e-05
34330,4.65e-06
34350,5.4369e-05
34370,8.522e-05
34390,3.15e-06
34410,4.724e-05
34430,5.444e-05
34450,4.4149e-05
34470,8.658e-05
34490,6.6569e-05
34510,7.77e-06
34530,2.785e-05
34550,8.6259e-05
34570,6.979e-05
34590,9e-08
34610,9.3669e-05
34630,4.01e-06
34650,7.15e-06
34670,9.9e-06
34690,8.1459e-05
34710,1.5939e-05
34730,5.477e-05
34750,5.573e-05
34770,1.815e-05
34790,8.5089e-05
34810,1.683e-05
34830,5.89e-05
34850,7.378e-05
34870,8.849e-05
34890,8.0099e-05
34910,7.424e-05
34930,7.76e-06
34950,1.651e-05
34970,3.7539e-05
34990,8.109e-05
35010,1.707e-05
35030,3.491e-05
35050,7.9989e-05
35070,2.466e-05
35090,5.8479e-05
35110,6.796e-05
35130,2.758e-05
35150,5.3429e-05
35170,4.678e-05
35190,1.165e-05
35210,1.605e-05
35230,8.6929e-05
35250,6.2019e-05
35270,4.6369e-05
35290,8.4669e-05
35310,1.076e-05
35330,4.021e-05
35350,3.186e-05
35370,6.718e-05
35390,8.394e-05
35410,6.379e-05
35430,8.885e-05
35450,8.0759e-05
35470,2.179e-05
35490,4.48e-06
35510,3.576e-05
35530,6.2429e-05
35550,2.259e-05
35570,3.504e-05
35590,1.339e-05
35610,8.8439e-05
35630,7.315e-05
35650,2.58e-05
35670,7.3819e-05
35690,4.47e-05
35710,1.7429e-05
35730,4.874e-05
35750,3.543e-05
35770,6.549e-05
35790,3.4e-05
35810,8.947e-05
35830,8.077e-05
35850,5.9219e-05
35870,6.4689e-05
35890,3.154e-05
35910,3.944e-05
35930,1.57e-05
35950,8.8179e-05
35970,9.3109e-05
35990,7.651e-05
36010,7.1419e-05
36030,9.3119e-05
36050,1.533e-05
36070,7.4819e-05
36090,8.97e-05
36110,1.243e-05
36130,8.4489e-05
36150,4.048e-05
36170,6.0539e-05
36190,3.816e-05
36210,6.3e-06
36230,3.253e-05
36250,6.141e-05
36270,9.134e-05
36290,4.966e-05
36310,2.393e-05
36330,1.607e-05
36350,8.7099e-05
36370,2.435e-05
36390,8.978e-05
36410,6.1e-06
36430,1.536e-05
36450,9.275e-05
36470,9.236e-05
36490,7.96e-05
36510,6.301e-05
36530,8.7979e-05
36550,6e-08
36570,7.11e-06
36590,8.4219e-05
36610,7.2379e-05
36630,2.033e-05
36650,7.4369e-05
36670,4.571e-05
36690,2.602e-05
36710,3.07e-06
36730,4.88e-06
36750,9.6399e-05
36770,5.661e-05
36790,6.782e-05
36810,4.5199e-05
36830,7.1409e-05
36850,2.358e-05
36870,1.6709e-05
36890,4.039e-05
36910,2.79e-05
36930,6.8199e-05
36950,6.322e-05
36970,1.27e-05
36990,7.9299e-05
37010,2.486e-05
37030,1.167e-05
37050,8.1179e-05
37070,3.6109e-05
37090,6.484e-05
37110,8.878e-05
37130,5.224e-05
37150,4.749e-05
37170,1.841e-05
37190,8.0279e-05
37210,4.87e-06
37230,8.5839e-05
37250,7.11e-05
37270,6.2759e-05
37290,3.732e-05
37310,5.626e-05
37330,2.336e-05
37350,9.4479e-05
37370,6.228e-05
37390,1.15e-05
37410,9.505e-05
37430,4.13e-06
37450,7.1979e-05
37470,4.02e-06
37490,2.086e-05
37510,7.343e-05
37530,6.726e-05
37550,4.192e-05
37570,1.419e-05
37590,2.6449e-05
37610,1.191e-05
37630,1.32e-06
37650,9.2229e-05
37670,9.1229e-05
37690,3.2489e-05
37710,9.05e-06
37730,3.542e-05
37750,2.487e-05
37770,1.476e-05
37790,2.181e-05
37810,2.984e-05
37830,7.2489e-05
37850,6.983e-05
37870,5.461e-05
37890,9.8239e-05
37910,3.764e-05
37930,9.5259e-05
37950,7.956e-05
37970,1.525e-05
37990,4.223e-05
38010,9.8729e-05
38030,8.1589e-05
38050,7.971e-05
38070,7.2169e-05
38090,5.618e-05
38110,2.6919e-05
38130,3.945e-05
38150,9.8209e-05
38170,4.5629e-05
38190,9.659e-05
38210,1.18e-06
38230,8.124e-05
38250,4.7709e-05
38270,9.87e-05
38290,8.026e-05
38310,4.786e-05
38330,6.882e-05
38350,6.947e-05
38370,8.588e-05
38390,9.0209e-05
38410,4.363e-05
38430,9.3569e-05
38450,6.0059e-05
38470,3.533e-05
38490,3.608e-05
38510,3.758e-05
38530,2.341e-05
38550,8.7999e-05
38570,2.077e-05
38590,7.7359e-05
38610,1.029e-05
38630,6.4719e-05
38650,7.178e-05
38670,3.785e-05
38690,2.12e-06
38710,4.577e-05
38730,4.85e-06
38750,7.349e-05
38770,1.925e-05
38790,3.41e-06
38810,9.1629e-05
38830,4.5339e-05
38850,7.6009e-05
38870,4.485e-05
38890,8.8879e-05
38910,8.281e-05
38930,4.53e-06
38950,2.8449e-05
38970,5.688e-05
38990,8.9889e-05
39010,8.637e-05
39030,3.068e-05
39050,7.913e-05
39070,5.5e-06
39090,6.697e-05
39110,8.608e-05
39130,8.7069e-05
39150,1.378e-05
39170,3.386e-05
39190,2.748e-05
39210,4.288e-05
39230,3.131e-05
39250,4.44e-05
39270,7.181e-05
39290,5.139e-05
39310,9.9069e-05
39330,8.7079e-05
39350,4.138e-05
39370,2.35e-05
39390,6.6649e-05
39410,1.936e-05
39430,8.52e-06
39450,9.1069e-05
39470,9.885e-05
39490,4.1149e-05
39510,5.418e-05
39530,5.601e-05
39550,3.432e-05
39570,2.469e-05
39590,8.5119e-05
39610,9.2849e-05
39630,2.702e-05
39650,9.0319e-05
39670,3.401e-05
39690,6.5959e-05
39710,6.1889e-05
39730,4.27e-05
39750,4.175e-05
39770,9.8259e-05
39790,8.9629e-05
39810,5.45e-06
39830,2.566e-05
39850,0.00010371
39870,2.007e-05
39890,8.3299e-05
39910,1.503e-05
39930,5.076e-05
39950,1.149e-05
39970,8.392e-05
39990,9.2069e-05
40010,2.837e-05
40030,0.000103369
40050,4.4689e-05
40070,6.44e-06
40090,1.801e-05
40110,8.925e-05
40130,2.691e-05
40150,7.5849e-05
40170,3.0019e-05
40190,1.86e-06
40210,9.703e-05
40230,0.000102659
40250,5.9099e-05
40270,3.695e-05
40290,3.636e-05
40310,8.4269e-05
40330,3.655e-05
40350,0.000101129
40370,1.97e-05
40390,6.3569e-05
40410,0.000100199
40430,5.274e-05
40450,1.739e-05
40470,0.000104749
40490,4.385e-05
40510,0.000100579
40530,3.16e-05
40550,2.503e-05
40570,6.226e-05
40590,4.465e-05
40610,9.1939e-05
40630,7.3519e-05
40650,4.597e-05
40670,4.66e-06
40690,5.5979e-05
40710,2.117e-05
40730,5.486e-05
40750,7.1019e-05
40770,8.193e-05
40790,7.69e-06
40810,3.527e-05
40830,6.57e-06
40850,8.3919e-05
40870,0.00010292
40890,5.9279e-05
40910,9.763e-05
40930,2.086e-05
40950,7.47e-06
40970,4.782e-05
40990,9.6e-06
41010,6.131e-05
41030,9.6789e-05
41050,8.4599e-05
41070,9.708e-05
41090,0.0001062
41110,5.093e-05
41130,1.892e-05
41150,5.76e-06
41170,8.574e-05
41190,1.612e-05
41210,6.015e-05
41230,9.7899e-05
41250,9.162e-05
41270,6.153e-05
41290,6.015e-05
41310,6.46e-06
41330,9.3e-07
41350,7.659e-05
41370,2.3079e-05
41390,8.7389e-05
41410,8.4759e-05
41430,3.88e-05
41450,1.97e-05
41470,7.56e-05
41490,4.876e-05
41510,3.9119e-05
41530,2.105e-05
41550,9.6679e-05
41570,1.557e-05
41590,5.793e-05
41610,4.79e-06
41630,8.9029e-05
41650,6.9809e-05
41670,2.927e-05
41690,5.3579e-05
41710,0.000104599
41730,4.807e-05
41750,2.135e-05
41770,8.86e-05
41790,0.000104409
41810,5.9899e-05
41830,2.76e-05
41850,0.00010693
41870,2.976e-05
41890,7.2339e-05
41910,7.9679e-05
41930,3.588e-05
41950,2.185e-05
41970,1.161e-05
41990,5.672e-05
42010,6.272e-05
42030,4.175e-05
