Num4,Llinear
44420,0.00010743
44420,0.00010742
44420,0.00010743
44420,0.00010742
44420,0.00010742
44420,0.0001094
44420,0.00010742
44430,0.00010744
44430,0.00010744
44430,0.00011272
44430,0.00010744
44430,0.00010744
44430,0.00010745
44430,0.00010745
44430,0.00010745
44430,0.00010744
44430,0.00010745
44440,0.00010747
44440,0.00010747
44440,0.00010942
44440,0.000107461
44440,0.00010747
44440,0.00010747
44440,0.00010747
44440,0.00010748
44440,0.00010748
44440,0.00010746
44450,0.00010749
44450,0.00010749
44450,0.00011277
44450,0.00010749
44450,0.00010749
44450,0.00010749
44450,0.00010749
44450,0.00010749
44450,0.0001075
44450,0.000107491
44460,0.00010752
44460,0.00010752
44460,0.00010751
44460,0.00010752
44460,0.00010751
44460,0.00010752
44460,0.00010752
44460,0.00010752
44460,0.00010751
44460,0.00010752
44470,0.00010754
44470,0.000107851
44470,0.00010754
44470,0.00010754
44470,0.00010754
44470,0.00010754
44470,0.00010754
44470,0.00010754
44470,0.00010754
44470,0.00010754
44480,0.00010757
44480,0.00011253
44480,0.00010757
44480,0.00010757
44480,0.00010757
44480,0.00010757
44480,0.00010756
44480,0.00010757
44480,0.00010757
44480,0.00010756
44490,0.00010759
44490,0.00010758
44490,0.00010759
44490,0.000109181
44490,0.00010759
44490,0.00010759
44490,0.00010759
44490,0.00011287
44490,0.00010759
44490,0.00010759
44500,0.00010762
44500,0.00010762
44500,0.00010761
44500,0.00010762
44500,0.00010761
44500,0.00010762
44500,0.00010761
44500,0.0001129
44500,0.00010763
44500,0.00010761
44510,0.00010763
44510,0.00010764
44510,0.00010764
44510,0.000107641
44510,0.00010764
44510,0.00010764
44510,0.00010764
44510,0.00010764
44510,0.00010763
44510,0.00010764
44520,0.00010767
44520,0.00011294
44520,0.00010766
44520,0.00010766
44520,0.00010766
44520,0.00010767
44520,0.00010766
44520,0.00010766
44520,0.00010766
44520,0.00010766
44530,0.00010769
44530,0.00010769
44530,0.00010768
44530,0.00010768
44530,0.00010902
44530,0.00010768
44530,0.00010769
44530,0.00010769
44530,0.00010768
44530,0.00010768
44540,0.00010771
44540,0.00010772
44540,0.00010771
44540,0.00010771
44540,0.00010771
44540,0.00010771
44540,0.00010771
44540,0.0001077
44540,0.00010771
44540,0.00010771
44550,0.00010773
44550,0.00010773
44550,0.00010773
44550,0.00010774
44550,0.00010773
44550,0.00011301
44550,0.00010773
44550,0.00010773
44550,0.00010773
44550,0.00010773
44560,0.000107761
44560,0.00011207
44560,0.00010776
44560,0.00010776
44560,0.00010776
44560,0.0001097
44560,0.00010775
44560,0.00010776
44560,0.00010944
44560,0.00010776
44570,0.00010778
44570,0.00011055
44570,0.00010778
44570,0.00010778
44570,0.00010778
44570,0.000107781
44570,0.00010778
44570,0.00010778
44570,0.000107781
44570,0.00010778
44580,0.00010819
44580,0.00010783
44580,0.00010781
44580,0.0001078
44580,0.0001078
44580,0.0001078
44580,0.000107811
44580,0.000107811
44580,0.0001078
44580,0.00010781
44590,0.00010783
44590,0.00010784
44590,0.00010784
44590,0.00010783
44590,0.00010783
44590,0.00010784
44590,0.00010783
44590,0.000107841
44590,0.00010783
44590,0.00010783
44600,0.00010785
44600,0.00010786
44600,0.00010785
44600,0.00010785
44600,0.00010786
44600,0.000107861
44600,0.00010785
44600,0.000107871
44600,0.00010787
44600,0.00010785
44610,0.00010787
44610,0.00010789
44610,0.00010788
44610,0.00010788
44610,0.00010788
44610,0.00010788
44610,0.00010788
44610,0.00010788
44610,0.000107881
44610,0.00010788
44620,0.0001079
44620,0.0001079
44620,0.0001079
44620,0.0001079
44620,0.0001079
44620,0.00010791
44620,0.0001079
44620,0.00010791
44620,0.000107901
44620,0.0001079
44630,0.00010793
44630,0.00010792
44630,0.00010792
44630,0.00010903
44630,0.00010793
44630,0.00010792
44630,0.00010793
44630,0.00010794
44630,0.00010793
44630,0.000107921
44640,0.00010796
44640,0.00010796
44640,0.00010796
44640,0.00010795
44640,0.00010795
44640,0.00010795
44640,0.00010794
44640,0.00010795
44640,0.00010795
44640,0.00010795
44650,0.000107981
44650,0.00010798
44650,0.00010798
44650,0.00010797
44650,0.00011326
44650,0.00010798
44650,0.00010798
44650,0.00010797
44650,0.00010797
44650,0.00010798
44660,0.00010799
44660,0.000108
44660,0.000108
44660,0.000108001
44660,0.000108
44660,0.000108
44660,0.000108
44660,0.000108
44660,0.00010799
44660,0.00010799
44670,0.00010802
44670,0.00010803
44670,0.00010803
44670,0.00010802
44670,0.00010803
44670,0.00010802
44670,0.00010803
44670,0.00010803
44670,0.00010802
44670,0.00010802
44680,0.000108041
44680,0.00010805
44680,0.00010805
44680,0.00010805
44680,0.00010805
44680,0.00010805
44680,0.00010805
44680,0.00010804
44680,0.00010805
44680,0.00010805
44690,0.00010807
44690,0.00010807
44690,0.00010807
44690,0.00010807
44690,0.000108081
44690,0.00010808
44690,0.00010807
44690,0.00010807
44690,0.00010872
44690,0.000108071
44700,0.00010809
44700,0.0001081
44700,0.0001081
44700,0.0001081
44700,0.0001081
44700,0.0001081
44700,0.0001081
44700,0.000108101
44700,0.0001081
44700,0.00011338
44710,0.000108121
44710,0.00011047
44710,0.00010812
44710,0.00010812
44710,0.00010812
44710,0.000108121
44710,0.00010812
44710,0.00010959
44710,0.00010812
44710,0.00010812
44720,0.00010814
44720,0.00010814
44720,0.00010961
44720,0.00010815
44720,0.00010815
44720,0.00010814
44720,0.00010814
44720,0.00010815
44720,0.000108141
44720,0.00010815
44730,0.00010817
44730,0.00010818
44730,0.00010817
44730,0.00010816
44730,0.00010817
44730,0.00010817
44730,0.00010818
44730,0.00010817
44730,0.00010817
44730,0.00010817
44740,0.00010819
44740,0.00011251
44740,0.0001082
44740,0.00010819
44740,0.00010819
44740,0.00010819
44740,0.0001082
44740,0.00010819
44740,0.00010819
44740,0.0001082
44750,0.00010821
44750,0.00010822
44750,0.00010823
44750,0.00010822
44750,0.00011184
44750,0.00010821
44750,0.00010821
44750,0.00010822
44750,0.00010821
44750,0.00010823
44760,0.00010824
44760,0.00010824
44760,0.00010824
44760,0.00010825
44760,0.00010824
44760,0.00010825
44760,0.00010824
44760,0.00010824
44760,0.00010824
44760,0.00010824
44770,0.00010826
44770,0.000108261
44770,0.00010826
44770,0.00011323
44770,0.000108271
44770,0.00011027
44770,0.000108261
44770,0.00010827
44770,0.00010827
44770,0.00010827
44780,0.00010829
44780,0.00010829
44780,0.00010829
44780,0.00010829
44780,0.000108291
44780,0.00010829
44780,0.00011357
44780,0.00010829
44780,0.00010828
44780,0.00010829
44790,0.00010831
44790,0.00010831
44790,0.00010833
44790,0.00010831
44790,0.00010832
44790,0.00010831
44790,0.00010831
44790,0.00010831
44790,0.00010832
44790,0.00010831
44800,0.00010833
44800,0.00010834
44800,0.00010834
44800,0.00010835
44800,0.00010834
44800,0.00010834
44800,0.000110031
44800,0.00010834
44800,0.000108351
44800,0.00010834
44810,0.00010836
44810,0.000108371
44810,0.00010837
44810,0.00010837
44810,0.00010836
44810,0.00010837
44810,0.00010836
44810,0.00010837
44810,0.00010837
44810,0.00010836
44820,0.00010839
44820,0.00010839
44820,0.00010838
44820,0.00010839
44820,0.00010839
44820,0.00010839
44820,0.00010838
44820,0.00010839
44820,0.00010839
44820,0.00010838
44830,0.00010841
44830,0.00010842
44830,0.00010841
44830,0.0001084
44830,0.00010842
44830,0.00010842
44830,0.00010841
44830,0.00010842
44830,0.00010841
44830,0.00010843
44840,0.00010843
44840,0.00010843
44840,0.00010843
44840,0.00010844
44840,0.00010844
44840,0.00010843
44840,0.00010844
44840,0.00010844
44840,0.00010844
44840,0.00010844
44850,0.00010846
44850,0.00010845
44850,0.00010846
44850,0.00010845
44850,0.00011374
44850,0.00010846
44850,0.00011599
44850,0.00010847
44850,0.00010846
44850,0.00010846
44860,0.00010848
44860,0.00010848
44860,0.00010848
44860,0.00010849
44860,0.00010848
44860,0.00010849
44860,0.00010849
44860,0.00010848
44860,0.00010849
44860,0.00010848
44870,0.0001085
44870,0.0001085
44870,0.00010851
44870,0.0001085
44870,0.00010851
44870,0.00010851
44870,0.00010851
44870,0.00010851
44870,0.00010851
44870,0.00010851
44880,0.00010853
44880,0.00010853
44880,0.00010853
44880,0.00010854
44880,0.00010853
44880,0.00011003
44880,0.00010853
44880,0.00010854
44880,0.00010853
44880,0.00010854
44890,0.00010897
44890,0.00010855
44890,0.00010856
44890,0.00010856
44890,0.00010855
44890,0.00010855
44890,0.00010855
44890,0.00010855
44890,0.00010856
44890,0.00010856
44900,0.00010858
44900,0.00010858
44900,0.00010858
44900,0.00010858
44900,0.00011096
44900,0.00010861
44900,0.00010858
44900,0.00010858
44900,0.000108581
44900,0.00010858
44910,0.0001086
44910,0.000108601
44910,0.00010861
44910,0.00010861
44910,0.00010861
44910,0.00010861
44910,0.00010861
44910,0.00010861
44910,0.0001086
44910,0.00010861
44920,0.00010862
44920,0.00010864
44920,0.00010863
44920,0.00011143
44920,0.00010863
44920,0.00010863
44920,0.00010863
44920,0.00010863
44920,0.00010862
44920,0.00010863
44930,0.00010867
44930,0.00010865
44930,0.00010865
44930,0.00010865
44930,0.00010866
44930,0.000108661
44930,0.00010865
44930,0.00010865
44930,0.00010866
44930,0.00010865
44940,0.00010867
44940,0.00011064
44940,0.00010868
44940,0.00010867
44940,0.000108681
44940,0.000108681
44940,0.00010868
44940,0.000108681
44940,0.00010868
44940,0.000108681
44950,0.0001087
44950,0.0001087
44950,0.0001087
44950,0.0001087
44950,0.00010871
44950,0.00010871
44950,0.0001087
44950,0.00010871
44950,0.00010869
44950,0.0001087
44960,0.00010873
44960,0.00010873
44960,0.00010873
44960,0.00010872
44960,0.00010872
44960,0.00010873
44960,0.00010872
44960,0.00010872
44960,0.00010872
44960,0.00010874
44970,0.00010875
44970,0.00010876
44970,0.00010874
44970,0.000108751
44970,0.000108751
44970,0.00010875
44970,0.000108751
44970,0.00010876
44970,0.00010877
44970,0.00010875
44980,0.00010877
44980,0.00010877
44980,0.00010878
44980,0.00010878
44980,0.00010877
44980,0.00010877
44980,0.00010878
44980,0.00010877
44980,0.00010877
44980,0.00010877
44990,0.0001088
44990,0.0001088
44990,0.0001088
44990,0.0001088
44990,0.000108811
44990,0.0001088
44990,0.0001088
44990,0.0001088
44990,0.0001088
44990,0.0001088
45000,0.00010883
45000,0.00010882
45000,0.00010882
45000,0.00010882
45000,0.00010885
45000,0.00010883
45000,0.00010882
45000,0.00010883
45000,0.00010882
45000,0.00010882
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010885
45010,0.00010884
45010,0.00010884
45020,0.00010887
45020,0.00010886
45020,0.00010887
45020,0.000108871
45020,0.00010887
45020,0.00010887
45020,0.00010887
45020,0.00010887
45020,0.00010887
45020,0.00010889
45030,0.00010889
45030,0.00011417
45030,0.0001089
45030,0.00010889
45030,0.00010889
45030,0.00010889
45030,0.000108891
45030,0.00010889
45030,0.0001089
45030,0.00010889
45040,0.00010892
45040,0.000108911
45040,0.00011389
45040,0.00010892
45040,0.00011421
45040,0.00010892
45040,0.00010892
45040,0.00010892
45040,0.00010892
45040,0.00010894
45050,0.00010897
45050,0.00010894
45050,0.000108951
45050,0.00010894
45050,0.00010894
45050,0.00010895
45050,0.00010894
45050,0.00010894
45050,0.00010895
45050,0.00010895
45060,0.00010896
45060,0.00010957
45060,0.00010896
45060,0.00010897
45060,0.00010897
45060,0.000108981
45060,0.00010897
45060,0.00010896
45060,0.000108971
45060,0.00010897
45070,0.00010899
45070,0.00010899
45070,0.00010899
45070,0.00010899
45070,0.00010899
45070,0.000110901
45070,0.00010899
45070,0.000109
45070,0.00010902
45070,0.00010899
45080,0.00010901
45080,0.00010901
45080,0.000109021
45080,0.00010901
45080,0.00010902
45080,0.00010902
45080,0.00010901
45080,0.000109011
45080,0.00010902
45080,0.00010903
45090,0.00010904
45090,0.00010903
45090,0.00010905
45090,0.00010904
45090,0.00010905
45090,0.00010904
45090,0.00010904
45090,0.00010904
45090,0.00010905
45090,0.00010905
45100,0.000109071
45100,0.00010907
45100,0.00010907
45100,0.00010907
45100,0.00010906
45100,0.00010906
45100,0.00010907
45100,0.00010907
45100,0.00010906
45100,0.00010907
45110,0.00010909
45110,0.00010908
45110,0.000109091
45110,0.00010908
45110,0.00010909
45110,0.00010909
45110,0.00010908
45110,0.00010909
45110,0.00010909
45110,0.00010909
45120,0.00010911
45120,0.000109111
45120,0.00010911
45120,0.00010912
45120,0.00010911
45120,0.00010911
45120,0.00010911
45120,0.00010912
45120,0.00010912
45120,0.000109131
45130,0.00010914
45130,0.00010913
45130,0.00010913
45130,0.00010913
45130,0.00010914
45130,0.00010913
45130,0.000109141
45130,0.00010914
45130,0.00010913
45130,0.00010913
45140,0.000109161
45140,0.000109161
45140,0.00010916
45140,0.000109161
45140,0.00010916
45140,0.00010916
45140,0.00010918
45140,0.00010916
45140,0.00010916
45140,0.00010916
45150,0.00011025
45150,0.000109191
45150,0.00010919
45150,0.00010919
45150,0.00010918
45150,0.00011415
45150,0.00010919
45150,0.00010919
45150,0.00010919
45150,0.00010919
45160,0.00010921
45160,0.00010922
45160,0.00010921
45160,0.00010921
45160,0.00010922
45160,0.00010921
45160,0.00010921
45160,0.00011418
45160,0.00010921
45160,0.00010922
45170,0.00010923
45170,0.00010923
45170,0.00010924
45170,0.00010923
45170,0.00010924
45170,0.00010923
45170,0.00010924
45170,0.00010923
45170,0.00010923
45170,0.00011451
45180,0.00010925
45180,0.00011422
45180,0.00010926
45180,0.000109251
45180,0.00010926
45180,0.00010926
45180,0.00010926
45180,0.00010926
45180,0.00010926
45180,0.00010927
45190,0.00010929
45190,0.00010929
45190,0.00010928
45190,0.00010929
45190,0.00010929
45190,0.00010928
45190,0.00010928
45190,0.00010928
45190,0.00010928
45190,0.00010928
45200,0.00010931
45200,0.0001093
45200,0.00010931
45200,0.00010931
45200,0.00010931
45200,0.00010931
45200,0.00010931
45200,0.00011104
45200,0.00010931
45200,0.00010931
45210,0.000109331
45210,0.00010932
45210,0.00010933
45210,0.00010933
45210,0.00010934
45210,0.00010933
45210,0.000109331
45210,0.00010933
45210,0.00010933
45210,0.00010933
45220,0.00010935
45220,0.00010936
45220,0.00010936
45220,0.00010936
45220,0.00010936
45220,0.00010936
45220,0.000114641
45220,0.00010935
45220,0.00011333
45220,0.00010935
45230,0.00010938
45230,0.00010938
45230,0.00010937
45230,0.00010937
45230,0.00010939
45230,0.000109391
45230,0.00010938
45230,0.00010938
45230,0.00010938
45230,0.00010937
45240,0.0001094
45240,0.0001094
45240,0.000109411
45240,0.0001094
45240,0.0001094
45240,0.0001094
45240,0.00010941
45240,0.00010941
45240,0.0001094
45240,0.0001094
45250,0.00010944
45250,0.00010942
45250,0.0001144
45250,0.00010943
45250,0.00011329
45250,0.00010942
45250,0.00010943
45250,0.00010945
45250,0.00010943
45250,0.00010943
45260,0.00010945
45260,0.00010946
45260,0.00010945
45260,0.00010945
45260,0.000114731
45260,0.00010946
45260,0.00010945
45260,0.00010945
45260,0.00011442
45260,0.00010945
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.00010948
45270,0.000109471
45280,0.0001095
45280,0.0001095
45280,0.00010951
45280,0.0001095
45280,0.0001095
45280,0.00010949
45280,0.00010951
45280,0.0001095
45280,0.00011219
45280,0.000109491
45290,0.00010952
45290,0.00010952
45290,0.00010952
45290,0.00010953
45290,0.00010952
45290,0.00010953
45290,0.000109521
45290,0.00010952
45290,0.00010952
45290,0.00010952
45300,0.00010957
45300,0.00010956
45300,0.00010955
45300,0.000109551
45300,0.00010955
45300,0.00010955
45300,0.00010955
45300,0.00010954
45300,0.00010956
45300,0.00010955
45310,0.00010957
45310,0.00010957
45310,0.00010957
45310,0.00010957
45310,0.00010957
45310,0.00010957
45310,0.00010958
45310,0.00010957
45310,0.00010958
45310,0.00010959
45320,0.0001096
45320,0.0001096
45320,0.0001096
45320,0.00010959
45320,0.00010959
45320,0.0001096
45320,0.000109601
45320,0.0001096
45320,0.000109601
45320,0.0001096
45330,0.00010963
45330,0.00010962
45330,0.00010963
45330,0.00010963
45330,0.00010962
45330,0.0001116
45330,0.00010962
45330,0.00010963
45330,0.00010962
45330,0.00010962
45340,0.00010965
45340,0.00010964
45340,0.00010964
45340,0.00010964
45340,0.00010964
45340,0.00010964
45340,0.00010964
45340,0.00010965
45340,0.00010964
45340,0.00010964
45350,0.00010967
45350,0.00010967
45350,0.00010968
45350,0.00010967
45350,0.000109661
45350,0.00010966
45350,0.00010966
45350,0.00010967
45350,0.00010967
45350,0.00010966
45360,0.00010969
45360,0.00010969
45360,0.00010969
45360,0.00010969
45360,0.0001097
45360,0.00011499
45360,0.0001097
45360,0.00010969
45360,0.0001097
45360,0.00010969
45370,0.00010972
45370,0.00010972
45370,0.00010972
45370,0.00010972
45370,0.00011294
45370,0.00010972
45370,0.00010971
45370,0.00010972
45370,0.00010972
45370,0.00010974
45380,0.00010975
45380,0.00010974
45380,0.00010975
45380,0.00010974
45380,0.00010975
45380,0.00010974
45380,0.00010974
45380,0.00010974
45380,0.00010975
45380,0.00010974
45390,0.00010977
45390,0.00010976
45390,0.00010976
45390,0.00010976
45390,0.00010977
45390,0.000109771
45390,0.00010977
45390,0.00011505
45390,0.00010976
45390,0.00011221
45400,0.000109801
45400,0.00010979
45400,0.00010979
45400,0.00010979
45400,0.00011353
45400,0.00010979
45400,0.00010979
45400,0.00010979
45400,0.00010979
45400,0.00010979
45410,0.00010981
45410,0.00010981
45410,0.00010982
45410,0.00010982
45410,0.00010982
45410,0.00010982
45410,0.00010981
45410,0.00010981
45410,0.00010981
45410,0.00010982
45420,0.00010984
45420,0.00010984
45420,0.00010984
45420,0.000109851
45420,0.000109841
45420,0.00010983
45420,0.00010984
45420,0.00010984
45420,0.00010984
45420,0.00010984
45430,0.00010987
45430,0.00010987
45430,0.000109861
45430,0.00010986
45430,0.00010986
45430,0.00010987
45430,0.00010986
45430,0.000109871
45430,0.00010986
45430,0.00010986
45440,0.00010988
45440,0.00010989
45440,0.00010989
45440,0.00010989
45440,0.00010988
45440,0.00010989
45440,0.00010989
45440,0.00010989
45440,0.00010989
45440,0.00010988
45450,0.00010991
45450,0.00010991
45450,0.00010991
45450,0.00010991
45450,0.00010991
45450,0.00010991
45450,0.00010991
45450,0.00011275
45450,0.00010991
45450,0.0001099
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.00010993
45460,0.000109941
45470,0.00010996
45470,0.00010996
45470,0.00010996
45470,0.00010997
45470,0.000109951
45470,0.00010996
45470,0.00010996
45470,0.00010996
45470,0.00010996
45470,0.00010996
45480,0.00010998
45480,0.00010998
45480,0.00010999
45480,0.00010999
45480,0.00010999
45480,0.00010998
45480,0.00010999
45480,0.000109991
45480,0.00010999
45480,0.00011526
45490,0.00011001
45490,0.00011
45490,0.00011001
45490,0.00011001
45490,0.00011001
45490,0.00011
45490,0.000110011
45490,0.00011
45490,0.00011001
45490,0.00011
45500,0.00011002
45500,0.00011284
45500,0.00011003
45500,0.000110031
45500,0.00011214
45500,0.00011003
45500,0.00011003
45500,0.00011003
45500,0.00011004
45500,0.00011003
45510,0.00011005
45510,0.00011005
45510,0.00011005
45510,0.00011006
45510,0.00011005
45510,0.00011006
45510,0.00011006
45510,0.00011006
45510,0.00011418
45510,0.00011005
45520,0.00011009
45520,0.00011008
45520,0.00011008
45520,0.00011008
45520,0.00011007
45520,0.00011007
45520,0.00011008
45520,0.00011253
45520,0.00011008
45520,0.00011008
45530,0.0001101
45530,0.00011011
45530,0.0001101
45530,0.00011011
45530,0.00011011
45530,0.0001101
45530,0.00011011
45530,0.00011012
45530,0.000110101
45530,0.0001101
45540,0.00011013
45540,0.00011013
45540,0.00011013
45540,0.00011013
45540,0.00011015
45540,0.00011013
45540,0.00011012
45540,0.00011013
45540,0.00011014
45540,0.00011012
45550,0.00011015
45550,0.00011015
45550,0.00011016
45550,0.00011016
45550,0.00011015
45550,0.00011015
45550,0.00011016
45550,0.00011015
45550,0.00011016
45550,0.00011015
45560,0.00011017
45560,0.00011018
45560,0.00011093
45560,0.00011017
45560,0.00011202
45560,0.00011017
45560,0.00011017
45560,0.00011018
45560,0.00011017
45560,0.00011018
45570,0.0001102
45570,0.00011548
45570,0.00011021
45570,0.0001102
45570,0.00011019
45570,0.0001102
45570,0.0001102
45570,0.00011021
45570,0.0001102
45570,0.0001102
45580,0.00011023
45580,0.0001143
45580,0.00011022
45580,0.000110221
45580,0.00011023
45580,0.00011023
45580,0.00011022
45580,0.00011089
45580,0.00011212
45580,0.00011023
45590,0.00011024
45590,0.00011025
45590,0.00011024
45590,0.00011026
45590,0.00011026
45590,0.00011266
45590,0.00011025
45590,0.00011025
45590,0.00011024
45590,0.00011025
45600,0.00011028
45600,0.00011028
45600,0.000112
45600,0.00011028
45600,0.00011028
45600,0.000110271
45600,0.00011027
45600,0.00011027
45600,0.00011029
45600,0.00011029
45610,0.0001103
45610,0.00011029
45610,0.00011029
45610,0.0001103
45610,0.00011029
45610,0.0001103
45610,0.0001103
45610,0.0001103
45610,0.0001103
45610,0.00011029
45620,0.00011032
45620,0.000110321
45620,0.00011032
45620,0.00011032
45620,0.00011032
45620,0.00011033
45620,0.00011033
45620,0.00011032
45620,0.00011032
45620,0.0001119
45630,0.00011034
45630,0.00011035
45630,0.00011034
45630,0.00011562
45630,0.00011035
45630,0.00011034
45630,0.000110351
45630,0.00011034
45630,0.0001146
45630,0.00011035
45640,0.00011037
45640,0.000110371
45640,0.00011037
45640,0.00011564
45640,0.00011037
45640,0.00011037
45640,0.00011036
45640,0.00011036
45640,0.00011037
45640,0.00011038
45650,0.00011039
45650,0.00011128
45650,0.00011039
45650,0.00011039
45650,0.00011039
45650,0.00011039
45650,0.00011045
45650,0.00011039
45650,0.0001104
45650,0.0001104
45660,0.00011041
45660,0.00011042
45660,0.00011042
45660,0.00011288
45660,0.00011042
45660,0.00011042
45660,0.00011042
45660,0.00011042
45660,0.0001157
45660,0.00011042
45670,0.00011044
45670,0.00011045
45670,0.00011044
45670,0.00011045
45670,0.00011045
45670,0.00011044
45670,0.00011044
45670,0.00011045
45670,0.00011045
45670,0.000110441
45680,0.00011046
45680,0.00011047
45680,0.00011047
45680,0.00011046
45680,0.00011047
45680,0.00011047
45680,0.00011046
45680,0.00011047
45680,0.00011049
45680,0.00011198
45690,0.00011049
45690,0.00011049
45690,0.00011049
45690,0.000110481
45690,0.00011049
45690,0.0001105
45690,0.00011049
45690,0.00011049
45690,0.00011049
45690,0.0001105
45700,0.00011052
45700,0.00011052
45700,0.000112651
45700,0.00011052
45700,0.00011051
45700,0.00011051
45700,0.00011051
45700,0.00011052
45700,0.00011195
45700,0.00011052
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011054
45710,0.00011053
45710,0.00011055
45720,0.00011056
45720,0.00011056
45720,0.00011057
45720,0.00011056
45720,0.00011056
45720,0.00011056
45720,0.00011056
45720,0.00011056
45720,0.00011058
45720,0.00011057
45730,0.00011059
45730,0.00011058
45730,0.0001106
45730,0.0001106
45730,0.00011059
45730,0.00011059
45730,0.00011059
45730,0.00011059
45730,0.00011058
45730,0.00011058
45740,0.00011061
45740,0.00011061
45740,0.00011061
45740,0.00011062
45740,0.00011061
45740,0.00011061
45740,0.00011061
45740,0.00011061
45740,0.00011062
45740,0.00011061
45750,0.00011064
45750,0.00011064
45750,0.00011063
45750,0.00011063
45750,0.00011064
45750,0.00011063
45750,0.00011065
45750,0.00011063
45750,0.00011063
45750,0.00011064
45760,0.00011066
45760,0.00011065
45760,0.00011066
45760,0.00011066
45760,0.00011066
45760,0.00011067
45760,0.00011066
45760,0.00011066
45760,0.00011066
45760,0.00011066
45770,0.00011069
45770,0.00011068
45770,0.00011068
45770,0.00011068
45770,0.00011068
45770,0.00011069
45770,0.00011068
45770,0.00011069
45770,0.00011069
45770,0.00011068
45780,0.00011071
45780,0.00011071
45780,0.00011071
45780,0.0001107
45780,0.00011071
45780,0.00011071
45780,0.00011071
45780,0.00011071
45780,0.00011071
45780,0.0001107
45790,0.00011073
45790,0.00011073
45790,0.00011073
45790,0.00011601
45790,0.00011074
45790,0.00011073
45790,0.00011601
45790,0.00011267
45790,0.00011074
45790,0.0001157
45800,0.00011076
45800,0.00011075
45800,0.00011076
45800,0.000111821
45800,0.00011076
45800,0.00011329
45800,0.00011076
45800,0.00011076
45800,0.00011076
45800,0.00011471
45810,0.00011078
45810,0.00011078
45810,0.00011078
45810,0.00011078
45810,0.00011078
45810,0.00011078
45810,0.00011078
45810,0.00011079
45810,0.00011078
45810,0.00011078
45820,0.00011081
45820,0.0001108
45820,0.00011081
45820,0.00011081
45820,0.0001108
45820,0.0001108
45820,0.00011081
45820,0.0001108
45820,0.00011081
45820,0.00011081
45830,0.00011084
45830,0.00011083
45830,0.00011083
45830,0.00011083
45830,0.00011083
45830,0.00011083
45830,0.00011083
45830,0.00011082
45830,0.00011082
45830,0.00011083
45840,0.00011085
45840,0.00011085
45840,0.00011086
45840,0.00011085
45840,0.00011085
45840,0.00011085
45840,0.00011085
45840,0.00011085
45840,0.00011085
45840,0.00011085
45850,0.00011088
45850,0.00011088
45850,0.000110881
45850,0.00011088
45850,0.00011087
45850,0.00011087
45850,0.00011087
45850,0.00011088
45850,0.00011275
45850,0.00011087
45860,0.0001109
45860,0.0001109
45860,0.0001109
45860,0.000110891
45860,0.0001109
45860,0.0001109
45860,0.0001109
45860,0.0001109
45860,0.0001109
45860,0.0001109
45870,0.00011093
45870,0.00011093
45870,0.00011093
45870,0.00011093
45870,0.00011093
45870,0.00011092
45870,0.00011092
45870,0.00011621
45870,0.00011094
45870,0.00011092
45880,0.00011095
45880,0.000110951
45880,0.000110951
45880,0.000110951
45880,0.00011095
45880,0.00011095
45880,0.00011095
45880,0.00011094
45880,0.00011339
45880,0.00011094
45890,0.00011097
45890,0.00011097
45890,0.00011097
45890,0.00011098
45890,0.00011097
45890,0.00011097
45890,0.00011097
45890,0.00011098
45890,0.00011097
45890,0.00011097
45900,0.00011099
45900,0.000111
45900,0.00011099
45900,0.000111
45900,0.00011099
45900,0.00011101
45900,0.000111
45900,0.000111
45900,0.00011099
45900,0.00011099
45910,0.00011103
45910,0.00011103
45910,0.00011103
45910,0.00011103
45910,0.00011104
45910,0.000111021
45910,0.00011103
45910,0.00011102
45910,0.000111021
45910,0.00011102
45920,0.00011104
45920,0.00011105
45920,0.00011104
45920,0.00011104
45920,0.00011105
45920,0.00011105
45920,0.00011105
45920,0.00011105
45920,0.00011105
45920,0.00011105
45930,0.00011107
45930,0.00011107
45930,0.00011107
45930,0.00011106
45930,0.00011107
45930,0.00011107
45930,0.00011107
45930,0.00011107
45930,0.00011107
45930,0.00011108
45940,0.00011141
45940,0.00011109
45940,0.0001111
45940,0.00011638
45940,0.0001111
45940,0.0001111
45940,0.00011109
45940,0.000111091
45940,0.00011282
45940,0.00011109
45950,0.00011608
45950,0.00011112
45950,0.00011112
45950,0.00011112
45950,0.00011282
45950,0.00011112
45950,0.000111121
45950,0.000111111
45950,0.00011114
45950,0.00011112
45960,0.00011115
45960,0.00011114
45960,0.00011114
45960,0.00011115
45960,0.00011114
45960,0.00011115
45960,0.00011115
45960,0.00011114
45960,0.00011115
45960,0.00011115
45970,0.00011117
45970,0.00011117
45970,0.00011117
45970,0.00011116
45970,0.00011117
45970,0.00011117
45970,0.00011117
45970,0.00011116
45970,0.00011116
