Num1,Ordenament per barreja
48200,0.0059601
48200,0.00595803
48200,0.00592346
48200,0.00593241
48200,0.00595808
48200,0.0059827
48200,0.00596654
48200,0.00594211
48200,0.00592941
48200,0.00595029
48250,0.00598079
48250,0.00596492
48250,0.00598206
48250,0.00593351
48250,0.00596374
48250,0.00592077
48250,0.00597276
48250,0.00600151
48250,0.00593078
48250,0.00597508
48300,0.00594546
48300,0.00595613
48300,0.00596675
48300,0.0059824
48300,0.0059567
48300,0.00598604
48300,0.00595532
48300,0.00599357
48300,0.00594306
48300,0.00596269
48350,0.00598112
48350,0.00593881
48350,0.005946
48350,0.00597254
48350,0.00595075
48350,0.00598013
48350,0.0059544
48350,0.00595336
48350,0.00598036
48350,0.0059516
48400,0.00596893
48400,0.00592771
48400,0.00598849
48400,0.00594767
48400,0.00598862
48400,0.00598919
48400,0.00596395
48400,0.00597407
48400,0.00596271
48400,0.00595027
48450,0.00596058
48450,0.00594831
48450,0.0059942
48450,0.00595918
48450,0.00599469
48450,0.00594257
48450,0.00598487
48450,0.00595371
48450,0.00598516
48450,0.0059953
48500,0.00597297
48500,0.00596711
48500,0.00595824
48500,0.00599501
48500,0.00598213
48500,0.00596032
48500,0.0059813
48500,0.00597249
48500,0.00599252
48500,0.00593305
48550,0.0059895
48550,0.00599299
48550,0.00601499
48550,0.00599597
48550,0.00599775
48550,0.00602513
48550,0.00602631
48550,0.00599492
48550,0.00595194
48550,0.00597884
48600,0.00600579
48600,0.00597042
48600,0.005972
48600,0.00599374
48600,0.00600807
48600,0.0059948
48600,0.00599849
48600,0.00599561
48600,0.00596802
48600,0.00598687
48650,0.00599528
48650,0.00600472
48650,0.00600467
48650,0.00600347
48650,0.00596901
48650,0.00603586
48650,0.00598296
48650,0.00599107
48650,0.00600772
48650,0.00601064
48700,0.00600412
48700,0.00602466
48700,0.00598402
48700,0.00599664
48700,0.00602166
48700,0.00601751
48700,0.00597265
48700,0.00599549
48700,0.00598629
48700,0.00598876
48750,0.00601065
48750,0.00598141
48750,0.00603634
48750,0.00598735
48750,0.0060025
48750,0.00602243
48750,0.00599389
48750,0.00601104
48750,0.00601695
48750,0.00600439
48800,0.00603714
48800,0.0060229
48800,0.00600698
48800,0.00602432
48800,0.00599588
48800,0.00602777
48800,0.00603706
48800,0.00601535
48800,0.00602517
48800,0.00601191
48850,0.00602193
48850,0.00603142
48850,0.00598516
48850,0.00602457
48850,0.00604265
48850,0.00602767
48850,0.00601139
48850,0.0060467
48850,0.00605719
48850,0.00603426
48900,0.00605584
48900,0.00604649
48900,0.0060356
48900,0.0060248
48900,0.00604121
48900,0.00602856
48900,0.00601404
48900,0.00600504
48900,0.00605718
48900,0.00602117
48950,0.00599867
48950,0.00606094
48950,0.00598907
48950,0.00600406
48950,0.00601843
48950,0.00601627
48950,0.00600162
48950,0.006041
48950,0.00605095
48950,0.00600913
49000,0.00606073
49000,0.00603421
49000,0.00605273
49000,0.00603419
49000,0.00604086
49000,0.00605232
49000,0.00602173
49000,0.00606067
49000,0.00607565
49000,0.00600941
49050,0.00608204
49050,0.00604696
49050,0.00602994
49050,0.00607002
49050,0.00602006
49050,0.00604126
49050,0.0059965
49050,0.00604442
49050,0.00600089
49050,0.00606719
49100,0.00603325
49100,0.00603774
49100,0.00604632
49100,0.00604072
49100,0.00603071
49100,0.00603923
49100,0.00603752
49100,0.00604869
49100,0.00601256
49100,0.00605468
49150,0.00606389
49150,0.00600327
49150,0.00604709
49150,0.00604318
49150,0.00605005
49150,0.00603704
49150,0.00600871
49150,0.00602195
49150,0.00603224
49150,0.00601908
49200,0.0060345
49200,0.00606125
49200,0.00606878
49200,0.00601255
49200,0.00605803
49200,0.00606755
49200,0.00605938
49200,0.00606056
49200,0.00603957
49200,0.00601813
49250,0.0060447
49250,0.00609064
49250,0.00606916
49250,0.00609081
49250,0.00608497
49250,0.00609937
49250,0.00606729
49250,0.006058
49250,0.00607939
49250,0.00606966
49300,0.00606109
49300,0.00605625
49300,0.006059
49300,0.00607823
49300,0.00610552
49300,0.00611134
49300,0.00604651
49300,0.00610031
49300,0.00605189
49300,0.00607194
49350,0.00608104
49350,0.00609911
49350,0.00606631
49350,0.00611663
49350,0.00610509
49350,0.00610077
49350,0.00606966
49350,0.00610946
49350,0.00610619
49350,0.00609428
49400,0.00609636
49400,0.00610623
49400,0.00609105
49400,0.00610317
49400,0.0060877
49400,0.00613674
49400,0.00608878
49400,0.00608841
49400,0.00609456
49400,0.00606636
49450,0.00610612
49450,0.00614765
49450,0.00610512
49450,0.00613087
49450,0.00608011
49450,0.00611156
49450,0.00612183
49450,0.00612778
49450,0.00612829
49450,0.00612619
49500,0.00609582
49500,0.00611919
49500,0.00609796
49500,0.00613912
49500,0.00611596
49500,0.00611679
49500,0.00615193
49500,0.00609375
49500,0.00608136
49500,0.00612719
49550,0.00612411
49550,0.00613422
49550,0.00610321
49550,0.00612241
49550,0.00614563
49550,0.00613477
49550,0.0061415
49550,0.00614254
49550,0.00611521
49550,0.00612875
49600,0.00615507
49600,0.00615894
49600,0.00616653
49600,0.00611942
49600,0.00613551
49600,0.00610397
49600,0.00615263
49600,0.00616267
49600,0.00615508
49600,0.00611766
49650,0.00613323
49650,0.0061662
49650,0.00613341
49650,0.00615323
49650,0.00615232
49650,0.00617709
49650,0.0061811
49650,0.00618282
49650,0.00615332
49650,0.00615577
49700,0.00612281
49700,0.00616971
49700,0.00612627
49700,0.00611996
49700,0.0061318
49700,0.00614214
49700,0.0061655
49700,0.006161
49700,0.00616635
49700,0.00617519
49750,0.00616561
49750,0.00615237
49750,0.00612671
49750,0.00618838
49750,0.00615884
49750,0.00618814
49750,0.00616309
49750,0.00618881
49750,0.00613363
49750,0.0061452
49800,0.00615715
49800,0.00618157
49800,0.00614821
49800,0.00613645
49800,0.00618269
49800,0.00612873
49800,0.0061958
49800,0.00616433
49800,0.00620483
49800,0.00612133
49850,0.00617035
49850,0.0061634
49850,0.0061882
49850,0.00615232
49850,0.00614421
49850,0.00615332
49850,0.00648277
49850,0.00616665
49850,0.00617898
49850,0.00616212
49900,0.00617704
49900,0.00620526
49900,0.00619554
49900,0.00620566
49900,0.00618466
49900,0.00620832
49900,0.00617147
49900,0.00615418
49900,0.00616737
49900,0.00622343
49950,0.00616111
49950,0.00618482
49950,0.00619925
49950,0.00619502
49950,0.00616192
49950,0.00618574
49950,0.00616995
49950,0.00621644
49950,0.00619742
49950,0.00620849
50000,0.00645909
50000,0.00617669
50000,0.00625055
50000,0.0061807
50000,0.00618348
50000,0.00624732
50000,0.00619308
50000,0.00617968
50000,0.00617671
50000,0.00621157
50050,0.00621328
50050,0.00620416
50050,0.0062303
50050,0.00619765
50050,0.00617844
50050,0.00622738
50050,0.00620054
50050,0.00619983
50050,0.00620865
50050,0.00621911
50100,0.00622021
50100,0.00623962
50100,0.00617598
50100,0.00624111
50100,0.00621904
50100,0.00625396
50100,0.00622377
50100,0.00623677
50100,0.0062192
50100,0.00620392
50150,0.00622359
50150,0.00623766
50150,0.00619519
50150,0.00624218
50150,0.00625544
50150,0.00625594
50150,0.0062646
50150,0.0061964
50150,0.00623441
50150,0.00620981
50200,0.00624949
50200,0.00621805
50200,0.00626245
50200,0.00623206
50200,0.00629198
50200,0.00624381
50200,0.00625383
50200,0.00623768
50200,0.00623102
50200,0.00624012
50250,0.00622049
50250,0.00627336
50250,0.0062596
50250,0.00623542
50250,0.00626356
50250,0.00623669
50250,0.00622654
50250,0.00623958
50250,0.00624883
50250,0.00628193
50300,0.00622694
50300,0.00623314
50300,0.00628037
50300,0.00621264
50300,0.00627112
50300,0.00627592
50300,0.0062771
50300,0.00623404
50300,0.00624614
50300,0.00622386
50350,0.00623481
50350,0.00624216
50350,0.00626732
50350,0.0062281
50350,0.00628333
50350,0.00628415
50350,0.00624338
50350,0.00626982
50350,0.00623794
50350,0.00624365
50400,0.00628678
50400,0.00628481
50400,0.0062937
50400,0.00628814
50400,0.00627991
50400,0.00625832
50400,0.00627219
50400,0.00626824
50400,0.00625534
50400,0.0062897
50450,0.00632088
50450,0.00626196
50450,0.00630283
50450,0.00625787
50450,0.00623987
50450,0.00625309
50450,0.00627961
50450,0.00629212
50450,0.00625849
50450,0.00624094
50500,0.00626532
50500,0.00624903
50500,0.00625861
50500,0.00630312
50500,0.00626987
50500,0.00626509
50500,0.00629683
50500,0.00631081
50500,0.00630157
50500,0.00627881
50550,0.0063204
50550,0.00629336
50550,0.0062993
50550,0.00625997
50550,0.00631106
50550,0.00628666
50550,0.00627287
50550,0.00626337
50550,0.00628663
50550,0.00634503
50600,0.00630751
50600,0.00627979
50600,0.00632469
50600,0.00630064
50600,0.00632574
50600,0.00628362
50600,0.0062724
50600,0.00630895
50600,0.0062633
50600,0.00632355
50650,0.00630056
50650,0.00633123
50650,0.00634169
50650,0.0063107
50650,0.00635247
50650,0.00629853
50650,0.00629355
50650,0.00630169
50650,0.00633043
50650,0.00633113
50700,0.00632296
50700,0.00627987
50700,0.00629177
50700,0.00634511
50700,0.00633488
50700,0.00635389
50700,0.00632696
50700,0.00633867
50700,0.00631093
50700,0.00635662
50750,0.0063344
50750,0.00631434
50750,0.00633291
50750,0.00664504
50750,0.00660976
50750,0.0066081
50750,0.00631503
50750,0.00631623
50750,0.0062989
50750,0.00634952
50800,0.00631521
50800,0.00631535
50800,0.00633581
50800,0.00630039
50800,0.00633547
50800,0.0063519
50800,0.00631747
50800,0.00634487
50800,0.00632753
50800,0.00631225
50850,0.00632017
50850,0.00666979
50850,0.00634685
50850,0.00632561
50850,0.00630425
50850,0.00633867
50850,0.00632037
50850,0.0063245
50850,0.00634822
50850,0.00635256
50900,0.00631897
50900,0.00634419
50900,0.00637098
50900,0.00632702
50900,0.00634926
50900,0.00637307
50900,0.00631818
50900,0.00636631
50900,0.00635608
50900,0.00635048
50950,0.00634433
50950,0.00639083
50950,0.00636777
50950,0.00634739
50950,0.00641128
50950,0.0063232
50950,0.00637462
50950,0.00634454
50950,0.00632977
50950,0.00633401
51000,0.00634736
51000,0.00641022
51000,0.00636362
51000,0.00637382
51000,0.006328
51000,0.00633714
51000,0.00639498
51000,0.00632326
51000,0.00639527
51000,0.00637335
51050,0.00634274
51050,0.00640428
51050,0.00639896
51050,0.00633773
51050,0.00636301
51050,0.00635418
51050,0.00634858
51050,0.00637775
51050,0.00638681
51050,0.00638613
51100,0.00663076
51100,0.00636465
51100,0.00636165
51100,0.00634711
51100,0.00639523
51100,0.00636159
51100,0.00639355
51100,0.00638736
51100,0.00639482
51100,0.00639265
51150,0.0063552
51150,0.00637202
51150,0.00637953
51150,0.00639964
51150,0.00640202
51150,0.00636622
51150,0.00638504
51150,0.00637438
51150,0.00641904
51150,0.00638061
51200,0.00637912
51200,0.00636166
51200,0.00635711
51200,0.00634964
51200,0.00638842
51200,0.00636797
51200,0.00636799
51200,0.00636841
51200,0.00638178
51200,0.00639344
51250,0.00637381
51250,0.0063966
51250,0.00642769
51250,0.00635296
51250,0.00637789
51250,0.00637367
51250,0.00640263
51250,0.00637575
51250,0.00641999
51250,0.00639998
51300,0.00637136
51300,0.00641599
51300,0.00643355
51300,0.00641703
51300,0.00640454
51300,0.00642938
51300,0.00643447
51300,0.00641489
51300,0.00641042
51300,0.00638414
51350,0.00637734
51350,0.00640304
51350,0.00643036
51350,0.00640064
51350,0.00643495
51350,0.00642682
51350,0.00640169
51350,0.00643043
51350,0.00637774
51350,0.00640124
51400,0.00644294
51400,0.0064037
51400,0.00638721
51400,0.00644023
51400,0.00640328
51400,0.00638471
51400,0.00642256
51400,0.00639675
51400,0.00642423
51400,0.00642537
51450,0.00642341
51450,0.00639089
51450,0.00640601
51450,0.00643636
51450,0.00641543
51450,0.00644112
51450,0.00643433
51450,0.00642818
51450,0.00645161
51450,0.0064324
51500,0.00645312
51500,0.00645009
51500,0.00644465
51500,0.00641983
51500,0.00641921
51500,0.00642246
51500,0.00642623
51500,0.00646508
51500,0.00646147
51500,0.00639969
51550,0.00646025
51550,0.00645417
51550,0.00645215
51550,0.00646701
51550,0.00642005
51550,0.00640882
51550,0.00645332
51550,0.00640704
51550,0.00641556
51550,0.00646347
51600,0.00648728
51600,0.00644694
51600,0.00645147
51600,0.00646507
51600,0.00646499
51600,0.0064312
51600,0.0064581
51600,0.0064252
51600,0.00647791
51600,0.00643388
51650,0.00643915
51650,0.00646104
51650,0.0064434
51650,0.00648987
51650,0.00643325
51650,0.00648044
51650,0.00643919
51650,0.00646813
51650,0.00647316
51650,0.00644589
51700,0.00647228
51700,0.00648224
51700,0.00646059
51700,0.00644865
51700,0.0064354
51700,0.0064692
51700,0.00645616
51700,0.00646971
51700,0.00645801
51700,0.00649247
51750,0.00644919
51750,0.00648043
51750,0.00647618
51750,0.00649188
51750,0.00646224
51750,0.00647119
51750,0.00648671
51750,0.00647209
51750,0.0064708
51750,0.00645414
51800,0.00644849
51800,0.00650276
51800,0.00646474
51800,0.00648124
51800,0.0064983
51800,0.006466
51800,0.00648589
51800,0.00649898
51800,0.00644674
51800,0.00645763
51850,0.00651361
51850,0.00646861
51850,0.00649279
51850,0.00647068
51850,0.00646711
51850,0.00650256
51850,0.00647161
51850,0.00649012
51850,0.00647443
51850,0.00647658
51900,0.00650897
51900,0.00652894
51900,0.00651545
51900,0.00649083
51900,0.00649647
51900,0.00650511
51900,0.00648494
51900,0.00650583
51900,0.00652806
51900,0.00648791
51950,0.00647473
51950,0.0065184
51950,0.00654749
51950,0.00652435
51950,0.00647103
51950,0.00651728
51950,0.00647836
51950,0.00650127
51950,0.00648336
51950,0.00649598
52000,0.00647794
52000,0.00647827
52000,0.00649458
52000,0.00652195
52000,0.00650798
52000,0.00653673
52000,0.00651782
52000,0.00652055
52000,0.00649156
52000,0.00653591
52050,0.00646645
52050,0.00650553
52050,0.00648307
52050,0.00649159
52050,0.00650708
52050,0.00654043
52050,0.00653888
52050,0.00654664
52050,0.00653423
52050,0.00652651
52100,0.00648596
52100,0.00653606
52100,0.00657752
52100,0.00653582
52100,0.00652863
52100,0.00652726
52100,0.00652351
52100,0.00647859
52100,0.00652919
52100,0.00648758
52150,0.00650395
52150,0.00651517
52150,0.00654566
52150,0.0065049
52150,0.00653377
52150,0.00652602
52150,0.00652664
52150,0.00649874
52150,0.00652163
52150,0.00650976
52200,0.00654243
52200,0.00649125
52200,0.006514
52200,0.00653164
52200,0.00652629
52200,0.0065048
52200,0.00652933
52200,0.00651153
52200,0.00651907
52200,0.00649943
52250,0.00654367
52250,0.00653711
52250,0.006546
52250,0.00656448
52250,0.00654743
52250,0.00656042
52250,0.00654166
52250,0.00654418
52250,0.00654575
52250,0.00657183
52300,0.00654235
52300,0.00651689
52300,0.00654243
52300,0.00654349
52300,0.00652751
52300,0.00652282
52300,0.00655727
52300,0.00654272
52300,0.00653132
52300,0.00651614
52350,0.00655267
52350,0.00655052
52350,0.00653185
52350,0.00655843
52350,0.00653084
52350,0.0065655
52350,0.00655787
52350,0.00651953
52350,0.00653447
52350,0.00652202
52400,0.00657399
52400,0.00656881
52400,0.00653966
52400,0.00654113
52400,0.00654312
52400,0.00657174
52400,0.00652122
52400,0.00656855
52400,0.00652639
52400,0.00652724
52450,0.00655139
52450,0.00655455
52450,0.0065668
52450,0.00653185
52450,0.00653444
52450,0.00653442
52450,0.0065827
52450,0.00658619
52450,0.00653963
52450,0.00652412
52500,0.00654672
52500,0.0065401
52500,0.00660397
52500,0.00657623
52500,0.00658444
52500,0.00654505
52500,0.00655225
52500,0.00654988
52500,0.00659668
52500,0.00654313
52550,0.00657563
52550,0.00655209
52550,0.00654565
52550,0.00659475
52550,0.00662273
52550,0.006569
52550,0.00660402
52550,0.00657144
52550,0.00656048
52550,0.00658534
52600,0.00660338
52600,0.00659862
52600,0.00658832
52600,0.00657078
52600,0.00658129
52600,0.00654952
52600,0.00658837
52600,0.00658536
52600,0.00656463
52600,0.00658066
52650,0.00659801
52650,0.00658626
52650,0.00655378
52650,0.00658362
52650,0.00655684
52650,0.00656852
52650,0.00660222
52650,0.00659898
52650,0.00659055
52650,0.00657451
52700,0.00660141
52700,0.00659215
52700,0.00655469
52700,0.00656368
52700,0.00659308
52700,0.00657842
52700,0.00661051
52700,0.00664353
52700,0.00658071
52700,0.0065526
52750,0.00661274
52750,0.00659618
52750,0.00660289
52750,0.00658972
52750,0.00658079
52750,0.00658341
52750,0.00661965
52750,0.00658038
52750,0.00659749
52750,0.00657562
52800,0.00658257
52800,0.00658885
52800,0.00658548
52800,0.00661556
52800,0.00658046
52800,0.00660192
52800,0.00657326
52800,0.00657537
52800,0.00657733
52800,0.00663108
52850,0.00657647
52850,0.00657562
52850,0.00661918
52850,0.00658122
52850,0.00658146
52850,0.00664373
52850,0.00661222
52850,0.00659969
52850,0.00657445
52850,0.0065999
52900,0.0066529
52900,0.00663436
52900,0.006597
52900,0.00658971
52900,0.00658577
52900,0.00659605
52900,0.00659611
52900,0.00662944
52900,0.00664256
52900,0.00661978
52950,0.00662682
52950,0.00659566
52950,0.00659043
52950,0.00659261
52950,0.00661154
52950,0.00662645
52950,0.00664951
52950,0.00659731
52950,0.00657273
52950,0.00658429
53000,0.00665335
53000,0.00660538
53000,0.00662829
53000,0.00661551
53000,0.00665058
53000,0.00662947
53000,0.00660279
53000,0.00659517
53000,0.00664111
53000,0.00661181
53050,0.00661221
53050,0.00663638
53050,0.00664329
53050,0.00661413
53050,0.00661582
53050,0.00659426
53050,0.00664673
53050,0.00660819
53050,0.00661136
53050,0.00659707
53100,0.00664136
53100,0.0066151
53100,0.00663457
53100,0.00663608
53100,0.00664633
53100,0.00667649
53100,0.00666607
53100,0.00668371
53100,0.0066063
53100,0.0066136
53150,0.00661963
53150,0.00661675
53150,0.00663106
53150,0.00666967
53150,0.00663981
53150,0.00664949
53150,0.00661755
53150,0.00663167
53150,0.00661984
53150,0.00664652
53200,0.00664804
53200,0.00663308
53200,0.00665843
53200,0.00664479
53200,0.00661333
53200,0.00661902
53200,0.00664767
53200,0.00661807
53200,0.00663569
53200,0.00664366
53250,0.00663032
53250,0.0066288
53250,0.0066424
53250,0.00664377
53250,0.00665325
53250,0.0066187
53250,0.00662945
53250,0.006612
53250,0.00662878
53250,0.00665265
53300,0.00665971
53300,0.0066366
53300,0.00663811
53300,0.00663663
53300,0.00663442
53300,0.00665126
53300,0.00668466
53300,0.00665821
53300,0.00668359
53300,0.00668959
53350,0.00667034
53350,0.00668064
53350,0.00668831
53350,0.00668568
53350,0.00663711
53350,0.00665394
53350,0.00665133
53350,0.00859665
53350,0.00668124
53350,0.00663896
53400,0.00664713
53400,0.00668233
53400,0.0066589
53400,0.00670414
53400,0.0066974
53400,0.0066956
53400,0.00665778
53400,0.00667348
53400,0.00668631
53400,0.00671201
53450,0.00670377
53450,0.00670466
53450,0.00671791
53450,0.00670165
53450,0.00666677
53450,0.00666594
53450,0.0067011
53450,0.00666365
53450,0.00666972
53450,0.00667921
53500,0.00669831
53500,0.0066847
53500,0.0066841
53500,0.00671503
53500,0.00670606
53500,0.00668455
53500,0.00669157
53500,0.0066886
53500,0.00667027
53500,0.00669724
53550,0.00673143
53550,0.0067167
53550,0.00672764
53550,0.00673152
53550,0.00671582
53550,0.00669803
53550,0.00667885
53550,0.00670576
53550,0.00667531
53550,0.00671443
53600,0.00672852
53600,0.00673609
53600,0.0067031
53600,0.00673128
53600,0.00667081
53600,0.0066902
53600,0.00670081
53600,0.00669289
53600,0.00668049
53600,0.00667577
53650,0.0067269
53650,0.00668212
53650,0.00673829
53650,0.00672605
53650,0.00667225
53650,0.00674379
53650,0.00672358
53650,0.00673
53650,0.00671632
53650,0.00670357
53700,0.00674099
53700,0.0067341
53700,0.00672312
53700,0.00669164
53700,0.00674521
53700,0.00671311
53700,0.00670369
53700,0.00670966
53700,0.00670769
53700,0.0066951
53750,0.00675623
53750,0.00669599
53750,0.00673531
53750,0.00674789
53750,0.0067047
53750,0.00676026
53750,0.00670757
53750,0.0067005
53750,0.0067169
53750,0.00674378
53800,0.0067173
53800,0.00675159
53800,0.00675498
53800,0.0067056
53800,0.00674626
53800,0.00670427
53800,0.00674856
53800,0.00672217
53800,0.00673148
53800,0.00673039
53850,0.00675211
53850,0.0067164
53850,0.00675684
53850,0.00671259
53850,0.00671262
53850,0.00673725
53850,0.00676767
53850,0.00672987
53850,0.00675474
53850,0.00675962
53900,0.00676351
53900,0.00676412
53900,0.00673649
53900,0.00672957
53900,0.00677647
53900,0.00675966
53900,0.00678364
53900,0.00672831
53900,0.00673065
53900,0.00671701
53950,0.00677339
53950,0.00677259
53950,0.00677733
53950,0.00677814
53950,0.00678207
53950,0.00677244
53950,0.00677943
53950,0.00675122
53950,0.00673482
53950,0.00677246
54000,0.00677029
54000,0.00676163
54000,0.00673245
54000,0.00675211
54000,0.00675978
54000,0.00678416
54000,0.00672872
54000,0.00674465
54000,0.0067893
54000,0.0067324
54050,0.00673261
54050,0.00677405
54050,0.00679591
54050,0.00675
54050,0.00674003
54050,0.00676316
54050,0.00674802
54050,0.00675039
54050,0.00677301
54050,0.00676748
54100,0.00677739
54100,0.00682544
54100,0.00675164
54100,0.00676265
54100,0.00678596
54100,0.0067939
54100,0.00678776
54100,0.00679151
54100,0.00677366
54100,0.006753
54150,0.00676413
54150,0.00679324
54150,0.00679367
54150,0.0067904
54150,0.00677218
54150,0.0067785
54150,0.00679017
54150,0.00679823
54150,0.00679384
54150,0.00680212
54200,0.00680158
54200,0.00675268
54200,0.00676196
54200,0.00678314
54200,0.00675707
54200,0.00683144
54200,0.00686274
54200,0.00679382
54200,0.00677337
54200,0.00681645
54250,0.00675841
54250,0.00677661
54250,0.00678916
54250,0.00681076
54250,0.00679139
54250,0.00682108
54250,0.00678089
54250,0.00683372
54250,0.0067718
54250,0.00680361
54300,0.0067772
54300,0.00682086
54300,0.00679242
54300,0.0067638
54300,0.00678853
54300,0.00682531
54300,0.00682403
54300,0.00680778
54300,0.006809
54300,0.00680319
54350,0.00682842
54350,0.00682393
54350,0.00680534
54350,0.00680658
54350,0.00679821
54350,0.00678566
54350,0.00680325
54350,0.00680204
54350,0.00680583
54350,0.00679871
54400,0.00680601
54400,0.00677544
54400,0.00682243
54400,0.00678693
54400,0.00680766
54400,0.00678463
54400,0.00682463
54400,0.00680256
54400,0.00677633
54400,0.00683442
54450,0.00678956
54450,0.00681544
54450,0.00680163
54450,0.00680725
54450,0.00678237
54450,0.00679575
54450,0.00678616
54450,0.00681662
54450,0.00680403
54450,0.0068234
54500,0.00679158
54500,0.00682403
54500,0.00682267
54500,0.00683994
54500,0.00681945
54500,0.00681965
54500,0.00685757
54500,0.00683489
54500,0.00682214
54500,0.00680859
54550,0.00678986
54550,0.00682979
54550,0.00684298
54550,0.00679389
54550,0.00679259
54550,0.00683734
54550,0.00679584
54550,0.00684638
54550,0.00681045
54550,0.00683538
54600,0.00682168
54600,0.00683529
54600,0.00683809
54600,0.00680486
54600,0.00682327
54600,0.00687977
54600,0.00682405
54600,0.00683651
54600,0.00683503
54600,0.00682057
54650,0.00683122
54650,0.0068033
54650,0.00684261
54650,0.00682354
54650,0.00682991
54650,0.00682696
54650,0.00680577
54650,0.00683511
54650,0.00682691
54650,0.00681913
54700,0.00684094
54700,0.00685471
54700,0.00683003
54700,0.0068753
54700,0.00687589
54700,0.00682797
54700,0.00681748
54700,0.00688101
54700,0.00684452
54700,0.00685851
54750,0.00684421
54750,0.00690717
54750,0.00688088
54750,0.00682616
54750,0.00683278
54750,0.00683196
54750,0.00684948
54750,0.00686108
54750,0.00687345
54750,0.00688338
54800,0.00685043
54800,0.00683531
54800,0.00681553
54800,0.00686732
54800,0.00682714
54800,0.00684614
54800,0.00687879
54800,0.00682137
54800,0.0068608
54800,0.00687642
54850,0.00690997
54850,0.00684242
54850,0.00686554
54850,0.0068478
54850,0.00683936
54850,0.00683299
54850,0.00683629
54850,0.00686303
54850,0.00682581
54850,0.00682201
54900,0.00684147
54900,0.00690262
54900,0.00686606
54900,0.00687983
54900,0.00688442
54900,0.00688206
54900,0.00683972
54900,0.00686075
54900,0.00688363
54900,0.00685969
54950,0.0068468
54950,0.00683488
54950,0.00688785
54950,0.00683958
54950,0.00687511
54950,0.00685967
54950,0.00684436
54950,0.00687415
54950,0.00685162
54950,0.00688339
55000,0.00688783
55000,0.00687378
55000,0.00689822
55000,0.00686343
55000,0.00687862
55000,0.00684719
55000,0.00686527
55000,0.00689131
55000,0.00691801
55000,0.00687151
55050,0.00687175
55050,0.00691813
55050,0.00690914
55050,0.00683599
55050,0.00685746
55050,0.00689489
55050,0.00685734
55050,0.00689628
55050,0.00686795
55050,0.00685983
55100,0.00691651
55100,0.00688091
55100,0.00686873
55100,0.00690466
55100,0.00686765
55100,0.00686074
55100,0.00689616
55100,0.00687014
55100,0.006895
55100,0.00685902
55150,0.00691387
55150,0.00690644
55150,0.00690972
55150,0.00690222
55150,0.00685922
55150,0.00687329
55150,0.0068807
55150,0.00686849
55150,0.00690849
55150,0.00687506
55200,0.00690424
55200,0.00691023
55200,0.00691856
55200,0.00688512
55200,0.00687123
55200,0.00691763
55200,0.00692218
55200,0.00688708
55200,0.00690374
55200,0.00687193
55250,0.0068987
55250,0.00688287
55250,0.00691242
55250,0.00688142
55250,0.00689711
55250,0.00688111
55250,0.0069358
55250,0.00693477
55250,0.006912
55250,0.00690134
55300,0.00688303
55300,0.00689218
55300,0.00687988
55300,0.00690255
55300,0.00688605
55300,0.00690052
55300,0.00688412
55300,0.00692244
55300,0.0069287
55300,0.00689337
55350,0.00690659
55350,0.00692449
55350,0.00690009
55350,0.0069032
55350,0.00689575
55350,0.00688281
55350,0.0069366
55350,0.00692466
55350,0.00690688
55350,0.00691496
55400,0.00689245
55400,0.00689318
55400,0.0069398
55400,0.00691709
55400,0.00689871
55400,0.0069063
55400,0.00692534
55400,0.00691926
55400,0.00689487
55400,0.00692366
55450,0.00690872
55450,0.00695255
55450,0.00690229
55450,0.00691244
55450,0.00691957
55450,0.00691881
55450,0.00694237
55450,0.00691077
55450,0.00690494
55450,0.00690319
55500,0.00692257
55500,0.00695279
55500,0.00695317
55500,0.00693408
55500,0.00693618
55500,0.00693941
55500,0.00692132
55500,0.00696486
55500,0.00694107
55500,0.00695514
55550,0.00694291
55550,0.00693501
55550,0.00696019
55550,0.00694742
55550,0.00691739
55550,0.00692145
55550,0.00695534
55550,0.00695823
55550,0.00697098
55550,0.00694897
55600,0.00695821
55600,0.00696747
55600,0.00696996
55600,0.00692633
55600,0.00694982
55600,0.0069426
55600,0.00694457
55600,0.00696302
55600,0.00693086
55600,0.00692272
55650,0.00694388
55650,0.00696918
55650,0.00692069
55650,0.00697807
55650,0.00695847
55650,0.00696276
55650,0.00693861
55650,0.00696118
55650,0.00697007
55650,0.0069321
55700,0.00697177
55700,0.00698
55700,0.00694761
55700,0.00695092
55700,0.00697882
55700,0.00697144
55700,0.00696491
55700,0.00694759
55700,0.00698014
55700,0.00697471
55750,0.00698892
55750,0.00694543
55750,0.00699973
55750,0.00696444
55750,0.00696926
55750,0.00700383
55750,0.00697367
55750,0.00696773
55750,0.0069468
55750,0.00694917
55800,0.00699668
55800,0.00698329
55800,0.0069709
55800,0.00697623
55800,0.00699643
55800,0.00696349
55800,0.0069751
55800,0.00694407
55800,0.00699448
55800,0.0069773
55850,0.00697757
55850,0.00698074
55850,0.00697899
55850,0.00698297
55850,0.00696693
55850,0.00697467
55850,0.00696701
55850,0.00698242
55850,0.00697614
55850,0.00699292
55900,0.0069701
55900,0.00698805
55900,0.00698747
55900,0.00696556
55900,0.00696194
55900,0.00698474
55900,0.00697485
55900,0.00696949
55900,0.00699611
55900,0.00695575
55950,0.00700218
55950,0.00700713
55950,0.00699214
55950,0.0069665
55950,0.0070129
55950,0.00701514
